j_peak_mA_cm2,duty_cycle,frequency_Hz,waveform,mechanism,j_avg_mA_cm2,grain_size_um,yield_strength_MPa,uts_MPa,current_efficiency_pct,carbon_wt_pct,energy_cost_USD_per_kg,ni_wt_pct,elongation_pct
50.0,1.0,500.0,pre,mixed_metal_intermediate,50.0,3.5042,551.1,716.4,100.0,0.0,0.096,98.77,13.2
50.0,1.0,1000.0,pe,hydroxide_suppression,50.0,4.4175,521.4,677.8,100.0,0.0,0.096,98.78,14.0
50.0,1.0,1000.0,pe,intermediate_adsorption,50.0,4.4175,521.1,677.4,99.55,0.0,0.0964,97.96,14.0
50.0,1.0,1000.0,pe,mixed_metal_intermediate,50.0,4.4175,521.4,677.8,100.0,0.0,0.096,98.77,14.0
50.0,1.0,1000.0,pre,hydroxide_suppression,50.0,3.4315,551.1,716.4,100.0,0.0,0.096,98.78,13.2
50.0,1.0,1000.0,pre,intermediate_adsorption,50.0,3.4315,550.8,716.0,99.55,0.0,0.0964,97.96,13.2
50.0,1.0,1000.0,pre,mixed_metal_intermediate,50.0,3.4315,551.1,716.4,100.0,0.0,0.096,98.77,13.2
100.0,0.1,1.0,pe,hydroxide_suppression,10.0,3.4772,575.9,748.7,97.32,0.0,0.0986,98.96,12.5
100.0,0.1,1.0,pe,intermediate_adsorption,10.0,3.4772,575.1,747.6,96.82,0.0,0.0991,98.61,12.5
100.0,0.1,1.0,pe,mixed_metal_intermediate,10.0,3.4772,575.8,748.5,97.22,0.0,0.0987,98.93,12.5
100.0,0.1,1.0,pre,hydroxide_suppression,6.4,1.7486,689.6,896.5,97.22,0.0,0.0987,98.92,9.6
100.0,0.1,1.0,pre,intermediate_adsorption,6.4,1.7486,688.8,895.4,96.82,0.0,0.0991,98.57,9.6
100.0,0.1,1.0,pre,mixed_metal_intermediate,6.4,1.7486,689.6,896.5,97.22,0.0,0.0987,98.88,9.6
100.0,0.1,10.0,pe,hydroxide_suppression,10.0,3.199,577.6,750.9,98.3,0.0,0.0976,98.96,12.5
100.0,0.1,10.0,pe,intermediate_adsorption,10.0,3.199,576.9,749.9,97.8,0.0,0.0981,98.61,12.5
100.0,0.1,10.0,pe,mixed_metal_intermediate,10.0,3.199,577.5,750.7,98.2,0.0,0.0977,98.93,12.5
100.0,0.1,10.0,pre,hydroxide_suppression,6.4,1.6087,691.7,899.1,98.2,0.0,0.0977,98.92,9.6
100.0,0.1,10.0,pre,intermediate_adsorption,6.4,1.6087,690.9,898.2,97.8,0.0,0.0981,98.57,9.6
100.0,0.1,10.0,pre,mixed_metal_intermediate,6.4,1.6087,691.7,899.2,98.2,0.0,0.0977,98.88,9.6
100.0,0.1,50.0,pe,hydroxide_suppression,10.0,3.0296,578.7,752.4,98.99,0.0,0.097,98.96,12.5
100.0,0.1,50.0,pe,intermediate_adsorption,10.0,3.0296,578.0,751.4,98.48,0.0,0.0975,98.61,12.5
100.0,0.1,50.0,pe,mixed_metal_intermediate,10.0,3.0296,578.6,752.2,98.89,0.0,0.0971,98.93,12.5
100.0,0.1,50.0,pre,hydroxide_suppression,6.4,1.5235,693.0,900.9,98.89,0.0,0.0971,98.92,9.6
100.0,0.1,50.0,pre,intermediate_adsorption,6.4,1.5235,692.3,900.0,98.48,0.0,0.0975,98.57,9.6
100.0,0.1,50.0,pre,mixed_metal_intermediate,6.4,1.5235,693.0,900.9,98.89,0.0,0.0971,98.88,9.6
100.0,0.1,100.0,pe,hydroxide_suppression,10.0,2.962,579.2,752.9,99.28,0.0,0.0967,98.96,12.5
100.0,0.1,100.0,pe,intermediate_adsorption,10.0,2.962,578.5,752.0,98.78,0.0,0.0972,98.61,12.5
100.0,0.1,100.0,pe,mixed_metal_intermediate,10.0,2.962,579.0,752.7,99.18,0.0,0.0968,98.93,12.5
100.0,0.1,100.0,pre,hydroxide_suppression,6.4,1.4895,693.5,901.6,99.18,0.0,0.0968,98.92,9.6
100.0,0.1,100.0,pre,intermediate_adsorption,6.4,1.4895,692.8,900.7,98.78,0.0,0.0972,98.57,9.6
100.0,0.1,100.0,pre,mixed_metal_intermediate,6.4,1.4895,693.5,901.6,99.18,0.0,0.0968,98.88,9.6
100.0,0.1,500.0,pe,hydroxide_suppression,10.0,2.8162,580.0,754.0,99.97,0.0,0.096,98.96,12.5
100.0,0.1,500.0,pe,intermediate_adsorption,10.0,2.8162,579.5,753.3,99.46,0.0,0.0965,98.61,12.5
100.0,0.1,500.0,pe,mixed_metal_intermediate,10.0,2.8162,579.9,753.9,99.87,0.0,0.0961,98.93,12.5
100.0,0.1,500.0,pre,hydroxide_suppression,6.4,1.4162,694.5,902.9,99.87,0.0,0.0961,98.92,9.6
100.0,0.1,500.0,pre,intermediate_adsorption,6.4,1.4162,694.0,902.2,99.46,0.0,0.0965,98.57,9.6
100.0,0.1,500.0,pre,mixed_metal_intermediate,6.4,1.4162,694.5,902.9,99.87,0.0,0.0961,98.88,9.6
100.0,0.1,1000.0,pe,hydroxide_suppression,10.0,2.7578,580.0,754.0,100.0,0.0,0.096,98.96,12.5
100.0,0.1,1000.0,pe,intermediate_adsorption,10.0,2.7578,579.8,753.8,99.76,0.0,0.0962,98.61,12.5
100.0,0.1,1000.0,pe,mixed_metal_intermediate,10.0,2.7578,580.0,754.0,100.0,0.0,0.096,98.93,12.5
100.0,0.1,1000.0,pre,hydroxide_suppression,6.4,1.3868,694.7,903.1,100.0,0.0,0.096,98.92,9.6
100.0,0.1,1000.0,pre,intermediate_adsorption,6.4,1.3868,694.5,902.8,99.76,0.0,0.0962,98.57,9.6
100.0,0.1,1000.0,pre,mixed_metal_intermediate,6.4,1.3868,694.7,903.1,100.0,0.0,0.096,98.88,9.6
100.0,0.2,1.0,pe,hydroxide_suppression,20.0,3.5304,574.0,746.2,97.42,0.0,0.0985,99.0,12.5
100.0,0.2,1.0,pe,intermediate_adsorption,20.0,3.5304,573.3,745.4,97.02,0.0,0.0989,98.62,12.5
100.0,0.2,1.0,pe,mixed_metal_intermediate,20.0,3.5304,574.0,746.2,97.42,0.0,0.0985,98.98,12.5
100.0,0.2,1.0,pre,hydroxide_suppression,16.8,1.9614,668.1,868.6,97.42,0.0,0.0985,99.01,10.2
100.0,0.2,1.0,pre,intermediate_adsorption,16.8,1.9614,667.4,867.6,97.02,0.0,0.0989,98.65,10.2
100.0,0.2,1.0,pre,mixed_metal_intermediate,16.8,1.9614,668.2,868.6,97.42,0.0,0.0985,98.98,10.2
100.0,0.2,10.0,pe,hydroxide_suppression,20.0,3.2479,575.7,748.4,98.4,0.0,0.0975,99.0,12.5
100.0,0.2,10.0,pe,intermediate_adsorption,20.0,3.2479,575.1,747.6,98.0,0.0,0.0979,98.62,12.5
100.0,0.2,10.0,pe,mixed_metal_intermediate,20.0,3.2479,575.7,748.4,98.4,0.0,0.0975,98.98,12.5
100.0,0.2,10.0,pre,hydroxide_suppression,16.8,1.8045,670.1,871.2,98.4,0.0,0.0975,99.01,10.2
100.0,0.2,10.0,pre,intermediate_adsorption,16.8,1.8045,669.4,870.2,98.0,0.0,0.0979,98.65,10.2
100.0,0.2,10.0,pre,mixed_metal_intermediate,16.8,1.8045,670.1,871.2,98.4,0.0,0.0975,98.98,10.2
100.0,0.2,50.0,pe,hydroxide_suppression,20.0,3.0759,576.8,749.8,99.09,0.0,0.0969,99.0,12.5
100.0,0.2,50.0,pe,intermediate_adsorption,20.0,3.0759,576.2,749.1,98.68,0.0,0.0973,98.62,12.5
100.0,0.2,50.0,pe,mixed_metal_intermediate,20.0,3.0759,576.8,749.8,99.09,0.0,0.0969,98.98,12.5
100.0,0.2,50.0,pre,hydroxide_suppression,16.8,1.7089,671.4,872.8,99.09,0.0,0.0969,99.01,10.2
100.0,0.2,50.0,pre,intermediate_adsorption,16.8,1.7089,670.7,871.9,98.68,0.0,0.0973,98.65,10.2
100.0,0.2,50.0,pre,mixed_metal_intermediate,16.8,1.7089,671.4,872.8,99.09,0.0,0.0969,98.98,10.2
100.0,0.2,100.0,pe,hydroxide_suppression,20.0,3.0073,577.2,750.3,99.38,0.0,0.0966,99.0,12.6
100.0,0.2,100.0,pe,intermediate_adsorption,20.0,3.0073,576.7,749.7,98.98,0.0,0.097,98.62,12.5
100.0,0.2,100.0,pe,mixed_metal_intermediate,20.0,3.0073,577.2,750.3,99.38,0.0,0.0966,98.98,12.6
100.0,0.2,100.0,pre,hydroxide_suppression,16.8,1.6708,671.9,873.4,99.38,0.0,0.0966,99.01,10.2
100.0,0.2,100.0,pre,intermediate_adsorption,16.8,1.6708,671.2,872.6,98.98,0.0,0.097,98.65,10.2
100.0,0.2,100.0,pre,mixed_metal_intermediate,16.8,1.6708,671.9,873.4,99.38,0.0,0.0966,98.98,10.2
100.0,0.2,500.0,pe,hydroxide_suppression,20.0,2.8593,577.9,751.2,100.0,0.0,0.096,99.0,12.6
100.0,0.2,500.0,pe,intermediate_adsorption,20.0,2.8593,577.6,750.9,99.66,0.0,0.0963,98.62,12.6
100.0,0.2,500.0,pe,mixed_metal_intermediate,20.0,2.8593,577.9,751.3,100.0,0.0,0.096,98.98,12.6
100.0,0.2,500.0,pre,hydroxide_suppression,16.8,1.5885,672.7,874.5,100.0,0.0,0.096,99.01,10.2
100.0,0.2,500.0,pre,intermediate_adsorption,16.8,1.5885,672.3,874.0,99.66,0.0,0.0963,98.65,10.2
100.0,0.2,500.0,pre,mixed_metal_intermediate,16.8,1.5885,672.7,874.5,100.0,0.0,0.096,98.98,10.2
100.0,0.2,1000.0,pe,hydroxide_suppression,20.0,2.7999,577.9,751.2,100.0,0.0,0.096,99.0,12.6
100.0,0.2,1000.0,pe,intermediate_adsorption,20.0,2.7999,577.9,751.3,99.96,0.0,0.096,98.62,12.6
100.0,0.2,1000.0,pe,mixed_metal_intermediate,20.0,2.7999,577.9,751.3,100.0,0.0,0.096,98.98,12.6
100.0,0.2,1000.0,pre,hydroxide_suppression,16.8,1.5556,672.7,874.5,100.0,0.0,0.096,99.01,10.2
100.0,0.2,1000.0,pre,intermediate_adsorption,16.8,1.5556,672.7,874.5,99.96,0.0,0.096,98.65,10.2
100.0,0.2,1000.0,pre,mixed_metal_intermediate,16.8,1.5556,672.7,874.5,100.0,0.0,0.096,98.98,10.2
100.0,0.3,1.0,pe,hydroxide_suppression,30.0,3.6277,570.5,741.6,97.52,0.0,0.0984,98.96,12.6
100.0,0.3,1.0,pe,intermediate_adsorption,30.0,3.6277,569.6,740.5,97.02,0.0,0.0989,98.54,12.6
100.0,0.3,1.0,pe,mixed_metal_intermediate,30.0,3.6277,570.5,741.6,97.52,0.0,0.0984,98.96,12.6
100.0,0.3,1.0,pre,hydroxide_suppression,27.2,2.1608,650.9,846.1,97.52,0.0,0.0984,99.01,10.6
100.0,0.3,1.0,pre,intermediate_adsorption,27.2,2.1608,650.1,845.2,97.12,0.0,0.0988,98.6,10.6
100.0,0.3,1.0,pre,mixed_metal_intermediate,27.2,2.1608,650.9,846.1,97.52,0.0,0.0984,98.98,10.6
100.0,0.3,10.0,pe,hydroxide_suppression,30.0,3.3375,572.1,743.8,98.5,0.0,0.0974,98.96,12.6
100.0,0.3,10.0,pe,intermediate_adsorption,30.0,3.3375,571.4,742.8,98.0,0.0,0.0979,98.54,12.6
100.0,0.3,10.0,pe,mixed_metal_intermediate,30.0,3.3375,572.1,743.8,98.5,0.0,0.0974,98.96,12.6
100.0,0.3,10.0,pre,hydroxide_suppression,27.2,1.988,652.8,848.6,98.5,0.0,0.0974,99.01,10.6
100.0,0.3,10.0,pre,intermediate_adsorption,27.2,1.988,652.1,847.7,98.1,0.0,0.0978,98.6,10.6
100.0,0.3,10.0,pre,mixed_metal_intermediate,27.2,1.988,652.8,848.6,98.5,0.0,0.0974,98.98,10.6
100.0,0.3,50.0,pe,hydroxide_suppression,30.0,3.1607,573.2,745.1,99.19,0.0,0.0968,98.96,12.6
100.0,0.3,50.0,pe,intermediate_adsorption,30.0,3.1607,572.5,744.2,98.68,0.0,0.0973,98.54,12.6
100.0,0.3,50.0,pe,mixed_metal_intermediate,30.0,3.1607,573.2,745.1,99.19,0.0,0.0968,98.96,12.6
100.0,0.3,50.0,pre,hydroxide_suppression,27.2,1.8827,654.0,850.2,99.19,0.0,0.0968,99.01,10.6
100.0,0.3,50.0,pre,intermediate_adsorption,27.2,1.8827,653.4,849.4,98.79,0.0,0.0972,98.6,10.6
100.0,0.3,50.0,pre,mixed_metal_intermediate,27.2,1.8827,654.0,850.2,99.19,0.0,0.0968,98.98,10.6
100.0,0.3,100.0,pe,hydroxide_suppression,30.0,3.0902,573.6,745.7,99.48,0.0,0.0965,98.96,12.6
100.0,0.3,100.0,pe,intermediate_adsorption,30.0,3.0902,572.9,744.8,98.98,0.0,0.097,98.54,12.6
100.0,0.3,100.0,pe,mixed_metal_intermediate,30.0,3.0902,573.6,745.7,99.48,0.0,0.0965,98.96,12.6
100.0,0.3,100.0,pre,hydroxide_suppression,27.2,1.8407,654.4,850.8,99.48,0.0,0.0965,99.01,10.6
100.0,0.3,100.0,pre,intermediate_adsorption,27.2,1.8407,653.9,850.0,99.08,0.0,0.0969,98.6,10.6
100.0,0.3,100.0,pre,mixed_metal_intermediate,27.2,1.8407,654.4,850.8,99.48,0.0,0.0965,98.98,10.6
100.0,0.3,500.0,pe,hydroxide_suppression,30.0,2.9381,574.1,746.4,100.0,0.0,0.096,98.96,12.6
100.0,0.3,500.0,pe,intermediate_adsorption,30.0,2.9381,573.9,746.0,99.66,0.0,0.0963,98.54,12.6
100.0,0.3,500.0,pe,mixed_metal_intermediate,30.0,2.9381,574.1,746.4,100.0,0.0,0.096,98.96,12.6
100.0,0.3,500.0,pre,hydroxide_suppression,27.2,1.7501,655.1,851.6,100.0,0.0,0.096,99.01,10.6
100.0,0.3,500.0,pre,intermediate_adsorption,27.2,1.7501,654.9,851.4,99.77,0.0,0.0962,98.6,10.6
100.0,0.3,500.0,pre,mixed_metal_intermediate,27.2,1.7501,655.1,851.6,100.0,0.0,0.096,98.98,10.6
100.0,0.3,1000.0,pe,hydroxide_suppression,30.0,2.8771,574.1,746.4,100.0,0.0,0.096,98.96,12.6
100.0,0.3,1000.0,pe,intermediate_adsorption,30.0,2.8771,574.2,746.4,99.96,0.0,0.096,98.54,12.6
100.0,0.3,1000.0,pe,mixed_metal_intermediate,30.0,2.8771,574.1,746.4,100.0,0.0,0.096,98.96,12.6
100.0,0.3,1000.0,pre,hydroxide_suppression,27.2,1.7138,655.1,851.6,100.0,0.0,0.096,99.01,10.6
100.0,0.3,1000.0,pre,intermediate_adsorption,27.2,1.7138,655.1,851.7,100.0,0.0,0.096,98.6,10.6
100.0,0.3,1000.0,pre,mixed_metal_intermediate,27.2,1.7138,655.1,851.6,100.0,0.0,0.096,98.98,10.6
100.0,0.5,1.0,pe,hydroxide_suppression,50.0,3.8641,562.1,730.7,97.32,0.01,0.0986,98.68,12.8
100.0,0.5,1.0,pe,intermediate_adsorption,50.0,3.8641,561.3,729.7,96.82,0.01,0.0991,98.13,12.8
100.0,0.5,1.0,pe,mixed_metal_intermediate,50.0,3.8641,562.2,730.9,97.42,0.01,0.0985,98.83,12.8
100.0,0.5,1.0,pre,hydroxide_suppression,48.0,2.5505,623.0,810.0,97.42,0.01,0.0985,98.83,11.3
100.0,0.5,1.0,pre,intermediate_adsorption,48.0,2.5505,622.2,808.8,96.92,0.01,0.099,98.24,11.3
100.0,0.5,1.0,pre,mixed_metal_intermediate,48.0,2.5505,623.0,809.9,97.42,0.01,0.0985,98.87,11.3
100.0,0.5,10.0,pe,hydroxide_suppression,50.0,3.5549,563.8,732.9,98.3,0.01,0.0976,98.68,12.8
100.0,0.5,10.0,pe,intermediate_adsorption,50.0,3.5549,563.0,731.9,97.8,0.01,0.0981,98.13,12.8
100.0,0.5,10.0,pe,mixed_metal_intermediate,50.0,3.5549,563.9,733.1,98.4,0.01,0.0975,98.83,12.8
100.0,0.5,10.0,pre,hydroxide_suppression,48.0,2.3465,624.9,812.3,98.4,0.01,0.0975,98.83,11.3
100.0,0.5,10.0,pre,intermediate_adsorption,48.0,2.3465,624.1,811.3,97.9,0.01,0.098,98.24,11.3
100.0,0.5,10.0,pre,mixed_metal_intermediate,48.0,2.3465,624.9,812.3,98.4,0.01,0.0975,98.87,11.3
100.0,0.5,50.0,pe,hydroxide_suppression,50.0,3.3667,564.8,734.3,98.99,0.01,0.097,98.68,12.8
100.0,0.5,50.0,pe,intermediate_adsorption,50.0,3.3667,564.1,733.4,98.48,0.01,0.0975,98.13,12.8
100.0,0.5,50.0,pe,mixed_metal_intermediate,50.0,3.3667,564.9,734.4,99.09,0.01,0.0969,98.83,12.8
100.0,0.5,50.0,pre,hydroxide_suppression,48.0,2.2222,626.0,813.9,99.09,0.01,0.0969,98.83,11.3
100.0,0.5,50.0,pre,intermediate_adsorption,48.0,2.2222,625.3,812.9,98.58,0.01,0.0974,98.24,11.3
100.0,0.5,50.0,pre,mixed_metal_intermediate,48.0,2.2222,626.0,813.8,99.09,0.01,0.0969,98.87,11.3
100.0,0.5,100.0,pe,hydroxide_suppression,50.0,3.2916,565.2,734.8,99.28,0.01,0.0967,98.68,12.8
100.0,0.5,100.0,pe,intermediate_adsorption,50.0,3.2916,564.6,734.0,98.78,0.01,0.0972,98.13,12.8
100.0,0.5,100.0,pe,mixed_metal_intermediate,50.0,3.2916,565.4,735.0,99.38,0.01,0.0966,98.83,12.8
100.0,0.5,100.0,pre,hydroxide_suppression,48.0,2.1727,626.5,814.4,99.38,0.01,0.0966,98.83,11.3
100.0,0.5,100.0,pre,intermediate_adsorption,48.0,2.1727,625.8,813.5,98.88,0.01,0.0971,98.24,11.3
100.0,0.5,100.0,pre,mixed_metal_intermediate,48.0,2.1727,626.5,814.4,99.38,0.01,0.0966,98.87,11.3
100.0,0.5,500.0,pe,hydroxide_suppression,50.0,3.1296,566.0,735.9,99.97,0.01,0.096,98.68,12.8
100.0,0.5,500.0,pe,intermediate_adsorption,50.0,3.1296,565.6,735.2,99.46,0.01,0.0965,98.13,12.8
100.0,0.5,500.0,pe,mixed_metal_intermediate,50.0,3.1296,566.0,735.8,100.0,0.01,0.096,98.83,12.8
100.0,0.5,500.0,pre,hydroxide_suppression,48.0,2.0657,627.3,815.4,100.0,0.01,0.096,98.83,11.3
100.0,0.5,500.0,pre,intermediate_adsorption,48.0,2.0657,626.9,814.9,99.56,0.01,0.0964,98.24,11.3
100.0,0.5,500.0,pre,mixed_metal_intermediate,48.0,2.0657,627.2,815.4,100.0,0.01,0.096,98.87,11.3
100.0,0.5,1000.0,pe,hydroxide_suppression,50.0,3.0646,566.1,735.9,100.0,0.01,0.096,98.68,12.8
100.0,0.5,1000.0,pe,intermediate_adsorption,50.0,3.0646,565.9,735.7,99.76,0.01,0.0962,98.13,12.8
100.0,0.5,1000.0,pe,mixed_metal_intermediate,50.0,3.0646,566.0,735.8,100.0,0.01,0.096,98.83,12.8
100.0,0.5,1000.0,pre,hydroxide_suppression,48.0,2.0228,627.3,815.4,100.0,0.01,0.096,98.83,11.3
100.0,0.5,1000.0,pre,intermediate_adsorption,48.0,2.0228,627.2,815.4,99.86,0.01,0.0961,98.24,11.3
100.0,0.5,1000.0,pre,mixed_metal_intermediate,48.0,2.0228,627.2,815.4,100.0,0.01,0.096,98.87,11.3
100.0,0.7,1.0,pe,hydroxide_suppression,70.0,4.122,552.8,718.6,96.72,0.01,0.0992,97.94,13.0
100.0,0.7,1.0,pe,intermediate_adsorption,70.0,4.122,551.5,716.9,95.93,0.01,0.1001,96.95,13.0
100.0,0.7,1.0,pe,mixed_metal_intermediate,70.0,4.122,553.6,719.6,97.22,0.01,0.0987,98.53,13.0
100.0,0.7,1.0,pre,hydroxide_suppression,68.8,2.9366,600.5,780.6,97.12,0.01,0.0988,98.37,11.8
100.0,0.7,1.0,pre,intermediate_adsorption,68.8,2.9366,598.7,778.3,96.13,0.01,0.0999,97.16,11.8
100.0,0.7,1.0,pre,mixed_metal_intermediate,68.8,2.9366,600.8,781.1,97.32,0.01,0.0986,98.58,11.8
100.0,0.7,10.0,pe,hydroxide_suppression,70.0,3.7922,554.5,720.8,97.7,0.01,0.0982,97.94,13.0
100.0,0.7,10.0,pe,intermediate_adsorption,70.0,3.7922,553.3,719.2,96.9,0.01,0.0991,96.95,13.0
100.0,0.7,10.0,pe,mixed_metal_intermediate,70.0,3.7922,555.2,721.8,98.2,0.01,0.0977,98.53,13.0
100.0,0.7,10.0,pre,hydroxide_suppression,68.8,2.7017,602.3,783.0,98.1,0.01,0.0978,98.37,11.8
100.0,0.7,10.0,pre,intermediate_adsorption,68.8,2.7017,600.7,780.8,97.1,0.01,0.0989,97.16,11.8
100.0,0.7,10.0,pre,mixed_metal_intermediate,68.8,2.7017,602.6,783.4,98.3,0.01,0.0976,98.58,11.9
100.0,0.7,50.0,pe,hydroxide_suppression,70.0,3.5914,555.6,722.3,98.38,0.01,0.0976,97.94,13.0
100.0,0.7,50.0,pe,intermediate_adsorption,70.0,3.5914,554.4,720.8,97.58,0.01,0.0984,96.95,13.0
100.0,0.7,50.0,pe,mixed_metal_intermediate,70.0,3.5914,556.3,723.2,98.89,0.01,0.0971,98.53,13.0
100.0,0.7,50.0,pre,hydroxide_suppression,68.8,2.5586,603.5,784.5,98.79,0.01,0.0972,98.37,11.9
100.0,0.7,50.0,pre,intermediate_adsorption,68.8,2.5586,601.9,782.5,97.78,0.01,0.0982,97.16,11.8
100.0,0.7,50.0,pre,mixed_metal_intermediate,68.8,2.5586,603.8,784.9,98.99,0.01,0.097,98.58,11.9
100.0,0.7,100.0,pe,hydroxide_suppression,70.0,3.5113,556.1,722.9,98.68,0.01,0.0973,97.94,13.0
100.0,0.7,100.0,pe,intermediate_adsorption,70.0,3.5113,554.9,721.4,97.87,0.01,0.0981,96.95,13.0
100.0,0.7,100.0,pe,mixed_metal_intermediate,70.0,3.5113,556.7,723.7,99.18,0.01,0.0968,98.53,13.0
100.0,0.7,100.0,pre,hydroxide_suppression,68.8,2.5016,603.9,785.1,99.08,0.01,0.0969,98.37,11.9
100.0,0.7,100.0,pre,intermediate_adsorption,68.8,2.5016,602.5,783.2,98.07,0.01,0.0979,97.16,11.8
100.0,0.7,100.0,pre,mixed_metal_intermediate,68.8,2.5016,604.2,785.5,99.28,0.01,0.0967,98.58,11.9
100.0,0.7,500.0,pe,hydroxide_suppression,70.0,3.3385,557.0,724.2,99.36,0.01,0.0966,97.94,13.0
100.0,0.7,500.0,pe,intermediate_adsorption,70.0,3.3385,556.0,722.8,98.55,0.01,0.0974,96.95,13.0
100.0,0.7,500.0,pe,mixed_metal_intermediate,70.0,3.3385,557.5,724.8,99.87,0.01,0.0961,98.53,13.0
100.0,0.7,500.0,pre,hydroxide_suppression,68.8,2.3784,604.9,786.4,99.77,0.01,0.0962,98.37,11.9
100.0,0.7,500.0,pre,intermediate_adsorption,68.8,2.3784,603.6,784.7,98.75,0.01,0.0972,97.16,11.8
100.0,0.7,500.0,pre,mixed_metal_intermediate,68.8,2.3784,605.1,786.6,99.97,0.01,0.096,98.58,11.9
100.0,0.7,1000.0,pe,hydroxide_suppression,70.0,3.2692,557.4,724.6,99.65,0.01,0.0963,97.94,13.0
100.0,0.7,1000.0,pe,intermediate_adsorption,70.0,3.2692,556.5,723.4,98.84,0.01,0.0971,96.95,13.0
100.0,0.7,1000.0,pe,mixed_metal_intermediate,70.0,3.2692,557.7,724.9,100.0,0.01,0.096,98.53,13.0
100.0,0.7,1000.0,pre,hydroxide_suppression,68.8,2.3291,605.1,786.7,100.0,0.01,0.096,98.37,11.9
100.0,0.7,1000.0,pre,intermediate_adsorption,68.8,2.3291,604.1,785.3,99.04,0.01,0.0969,97.16,11.8
100.0,0.7,1000.0,pre,mixed_metal_intermediate,68.8,2.3291,605.1,786.6,100.0,0.01,0.096,98.58,11.9
100.0,1.0,1.0,pe,hydroxide_suppression,100.0,4.5242,535.2,695.7,93.16,0.01,0.103,92.59,13.2
100.0,1.0,1.0,pe,intermediate_adsorption,100.0,4.5242,529.8,688.7,90.29,0.01,0.1063,88.01,13.2
100.0,1.0,1.0,pe,mixed_metal_intermediate,100.0,4.5242,540.4,702.6,96.23,0.01,0.0997,97.16,13.3
100.0,1.0,1.0,pre,hydroxide_suppression,100.0,3.5143,567.5,737.7,93.16,0.01,0.103,92.59,12.4
100.0,1.0,1.0,pre,intermediate_adsorption,100.0,3.5143,561.7,730.2,90.29,0.01,0.1063,88.01,12.4
100.0,1.0,1.0,pre,mixed_metal_intermediate,100.0,3.5143,573.1,745.0,96.23,0.01,0.0997,97.16,12.5
100.0,1.0,10.0,pe,hydroxide_suppression,100.0,4.1622,537.1,698.2,94.1,0.01,0.102,92.59,13.3
100.0,1.0,10.0,pe,intermediate_adsorption,100.0,4.1622,531.7,691.3,91.2,0.01,0.1052,88.01,13.2
100.0,1.0,10.0,pe,mixed_metal_intermediate,100.0,4.1622,542.2,704.8,97.2,0.01,0.0988,97.16,13.3
100.0,1.0,10.0,pre,hydroxide_suppression,100.0,3.2332,569.5,740.3,94.1,0.01,0.102,92.59,12.4
100.0,1.0,10.0,pre,intermediate_adsorption,100.0,3.2332,563.8,732.9,91.2,0.01,0.1052,88.01,12.4
100.0,1.0,10.0,pre,mixed_metal_intermediate,100.0,3.2332,574.9,747.4,97.2,0.01,0.0988,97.16,12.5
100.0,1.0,50.0,pe,hydroxide_suppression,100.0,3.9418,538.4,699.9,94.76,0.01,0.1013,92.59,13.3
100.0,1.0,50.0,pe,intermediate_adsorption,100.0,3.9418,533.1,693.0,91.84,0.01,0.1045,88.01,13.2
100.0,1.0,50.0,pe,mixed_metal_intermediate,100.0,3.9418,543.3,706.3,97.88,0.01,0.0981,97.16,13.3
100.0,1.0,50.0,pre,hydroxide_suppression,100.0,3.062,570.9,742.1,94.76,0.01,0.1013,92.59,12.5
100.0,1.0,50.0,pre,intermediate_adsorption,100.0,3.062,565.2,734.8,91.84,0.01,0.1045,88.01,12.4
100.0,1.0,50.0,pre,mixed_metal_intermediate,100.0,3.062,576.1,749.0,97.88,0.01,0.0981,97.16,12.5
100.0,1.0,100.0,pe,hydroxide_suppression,100.0,3.8539,538.9,700.6,95.04,0.01,0.101,92.59,13.3
100.0,1.0,100.0,pe,intermediate_adsorption,100.0,3.8539,533.7,693.8,92.11,0.01,0.1042,88.01,13.2
100.0,1.0,100.0,pe,mixed_metal_intermediate,100.0,3.8539,543.8,706.9,98.17,0.01,0.0978,97.16,13.3
100.0,1.0,100.0,pre,hydroxide_suppression,100.0,2.9937,571.4,742.9,95.04,0.01,0.101,92.59,12.5
100.0,1.0,100.0,pre,intermediate_adsorption,100.0,2.9937,565.8,735.6,92.11,0.01,0.1042,88.01,12.4
100.0,1.0,100.0,pre,mixed_metal_intermediate,100.0,2.9937,576.6,749.6,98.17,0.01,0.0978,97.16,12.5
100.0,1.0,500.0,pe,hydroxide_suppression,100.0,3.6642,540.2,702.2,95.7,0.01,0.1003,92.59,13.3
100.0,1.0,500.0,pe,intermediate_adsorption,100.0,3.6642,535.0,695.5,92.75,0.01,0.1035,88.01,13.2
100.0,1.0,500.0,pe,mixed_metal_intermediate,100.0,3.6642,544.8,708.3,98.85,0.01,0.0971,97.16,13.3
100.0,1.0,500.0,pre,hydroxide_suppression,100.0,2.8463,572.8,744.6,95.7,0.01,0.1003,92.59,12.5
100.0,1.0,500.0,pre,intermediate_adsorption,100.0,2.8463,567.2,737.4,92.75,0.01,0.1035,88.01,12.4
100.0,1.0,500.0,pre,mixed_metal_intermediate,100.0,2.8463,577.7,751.0,98.85,0.01,0.0971,97.16,12.5
100.0,1.0,1000.0,pe,hydroxide_suppression,100.0,3.5881,540.7,702.9,95.98,0.01,0.1,92.59,13.3
